Latitude: , Longitude: , Altitude: , Time: , Velocity: , Heading:
Latitude: -0.00003453, Longitude: -0.00021969, Altitude: 0.31141421, Time: 168.70, Velocity: 0.16367, Heading: 0.25
Latitude: -0.00003453, Longitude: -0.00021969, Altitude: 0.31141421, Time: 168.80, Velocity: 0.16376, Heading: 0.25
Latitude: -0.00003470, Longitude: -0.00022039, Altitude: 0.31146418, Time: 168.90, Velocity: 0.16378, Heading: 0.25
Latitude: -0.00003470, Longitude: -0.00022039, Altitude: 0.31146418, Time: 169.01, Velocity: 0.16370, Heading: 0.25
Latitude: -0.00003488, Longitude: -0.00022109, Altitude: 0.31147026, Time: 169.11, Velocity: 0.16372, Heading: 0.25
Latitude: -0.00003488, Longitude: -0.00022109, Altitude: 0.31147026, Time: 169.21, Velocity: 0.16379, Heading: 0.25
Latitude: -0.00003504, Longitude: -0.00022179, Altitude: 0.31152710, Time: 169.31, Velocity: 0.16376, Heading: 0.25
Latitude: -0.00003504, Longitude: -0.00022179, Altitude: 0.31152710, Time: 169.41, Velocity: 0.16368, Heading: 0.25
Latitude: -0.00003522, Longitude: -0.00022249, Altitude: 0.31127358, Time: 169.51, Velocity: 0.16383, Heading: 0.25
Latitude: -0.00003522, Longitude: -0.00022249, Altitude: 0.31127358, Time: 169.61, Velocity: 0.16386, Heading: 0.25
Latitude: -0.00003539, Longitude: -0.00022319, Altitude: 0.31136551, Time: 169.71, Velocity: 0.16390, Heading: 0.25
Latitude: -0.00003539, Longitude: -0.00022319, Altitude: 0.31136551, Time: 169.81, Velocity: 0.16389, Heading: 0.25
Latitude: -0.00003555, Longitude: -0.00022389, Altitude: 0.31151085, Time: 169.91, Velocity: 0.16397, Heading: 0.25
Latitude: -0.00003555, Longitude: -0.00022389, Altitude: 0.31151085, Time: 170.02, Velocity: 0.16396, Heading: 0.25
Latitude: -0.00003572, Longitude: -0.00022460, Altitude: 0.31148170, Time: 170.12, Velocity: 0.16404, Heading: 0.25
Latitude: -0.00003572, Longitude: -0.00022460, Altitude: 0.31148170, Time: 170.22, Velocity: 0.16421, Heading: 0.25
Latitude: -0.00003589, Longitude: -0.00022531, Altitude: 0.31134466, Time: 170.32, Velocity: 0.16424, Heading: 0.24
Latitude: -0.00003589, Longitude: -0.00022531, Altitude: 0.31134466, Time: 170.42, Velocity: 0.16426, Heading: 0.24
Latitude: -0.00003605, Longitude: -0.00022601, Altitude: 0.31149927, Time: 170.52, Velocity: 0.16423, Heading: 0.24
Latitude: -0.00003605, Longitude: -0.00022601, Altitude: 0.31149927, Time: 170.62, Velocity: 0.16422, Heading: 0.24
Latitude: -0.00003622, Longitude: -0.00022671, Altitude: 0.31138733, Time: 170.72, Velocity: 0.16424, Heading: 0.24
Latitude: -0.00003622, Longitude: -0.00022671, Altitude: 0.31138733, Time: 170.82, Velocity: 0.16425, Heading: 0.24
Latitude: -0.00003638, Longitude: -0.00022742, Altitude: 0.31143451, Time: 170.92, Velocity: 0.16428, Heading: 0.24
Latitude: -0.00003638, Longitude: -0.00022742, Altitude: 0.31143451, Time: 171.03, Velocity: 0.16430, Heading: 0.24
Latitude: -0.00003654, Longitude: -0.00022812, Altitude: 0.31135505, Time: 171.13, Velocity: 0.16433, Heading: 0.24
Latitude: -0.00003654, Longitude: -0.00022812, Altitude: 0.31135505, Time: 171.23, Velocity: 0.16436, Heading: 0.24
Latitude: -0.00003671, Longitude: -0.00022882, Altitude: 0.31146202, Time: 171.33, Velocity: 0.16438, Heading: 0.24
Latitude: -0.00003671, Longitude: -0.00022882, Altitude: 0.31146202, Time: 171.43, Velocity: 0.16441, Heading: 0.24
Latitude: -0.00003686, Longitude: -0.00022953, Altitude: 0.31144303, Time: 171.53, Velocity: 0.16444, Heading: 0.24
Latitude: -0.00003686, Longitude: -0.00022953, Altitude: 0.31144303, Time: 171.63, Velocity: 0.16448, Heading: 0.24
Latitude: -0.00003702, Longitude: -0.00023024, Altitude: 0.31143538, Time: 171.73, Velocity: 0.16452, Heading: 0.24
Latitude: -0.00003702, Longitude: -0.00023024, Altitude: 0.31143538, Time: 171.83, Velocity: 0.16455, Heading: 0.24
Latitude: -0.00003719, Longitude: -0.00023094, Altitude: 0.31154024, Time: 171.93, Velocity: 0.16459, Heading: 0.24
Latitude: -0.00003719, Longitude: -0.00023094, Altitude: 0.31154024, Time: 172.03, Velocity: 0.16461, Heading: 0.23
Latitude: -0.00003734, Longitude: -0.00023164, Altitude: 0.31142017, Time: 172.14, Velocity: 0.16465, Heading: 0.23
Latitude: -0.00003734, Longitude: -0.00023164, Altitude: 0.31142017, Time: 172.24, Velocity: 0.16467, Heading: 0.23
Latitude: -0.00003750, Longitude: -0.00023235, Altitude: 0.31139064, Time: 172.34, Velocity: 0.16472, Heading: 0.23
Latitude: -0.00003750, Longitude: -0.00023235, Altitude: 0.31139064, Time: 172.44, Velocity: 0.16474, Heading: 0.23
Latitude: -0.00003766, Longitude: -0.00023305, Altitude: 0.31148581, Time: 172.54, Velocity: 0.16474, Heading: 0.23
Latitude: -0.00003766, Longitude: -0.00023305, Altitude: 0.31148581, Time: 172.64, Velocity: 0.16476, Heading: 0.23
Latitude: -0.00003782, Longitude: -0.00023376, Altitude: 0.31119650, Time: 172.74, Velocity: 0.16479, Heading: 0.23
Latitude: -0.00003782, Longitude: -0.00023376, Altitude: 0.31119650, Time: 172.84, Velocity: 0.16481, Heading: 0.23
Latitude: -0.00003797, Longitude: -0.00023447, Altitude: 0.31144374, Time: 172.94, Velocity: 0.16483, Heading: 0.23
Latitude: -0.00003797, Longitude: -0.00023447, Altitude: 0.31144374, Time: 173.04, Velocity: 0.16487, Heading: 0.23
Latitude: -0.00003813, Longitude: -0.00023517, Altitude: 0.31151494, Time: 173.14, Velocity: 0.16491, Heading: 0.23
Latitude: -0.00003813, Longitude: -0.00023517, Altitude: 0.31151494, Time: 173.24, Velocity: 0.16494, Heading: 0.23
Latitude: -0.00003829, Longitude: -0.00023588, Altitude: 0.31148345, Time: 173.34, Velocity: 0.16496, Heading: 0.23
Latitude: -0.00003829, Longitude: -0.00023588, Altitude: 0.31148345, Time: 173.45, Velocity: 0.16499, Heading: 0.23
Latitude: -0.00003844, Longitude: -0.00023658, Altitude: 0.31160296, Time: 173.55, Velocity: 0.16500, Heading: 0.23
Latitude: -0.00003844, Longitude: -0.00023658, Altitude: 0.31160296, Time: 173.65, Velocity: 0.16503, Heading: 0.23
Latitude: -0.00003845, Longitude: -0.00023730, Altitude: 0.31134808, Time: 173.75, Velocity: 0.16505, Heading: 0.23
Latitude: -0.00003845, Longitude: -0.00023730, Altitude: 0.31134808, Time: 173.85, Velocity: 0.15513, Heading: 0.22
Latitude: -0.00003841, Longitude: -0.00023808, Altitude: 0.31130720, Time: 173.95, Velocity: 0.16601, Heading: 0.21
Latitude: -0.00003841, Longitude: -0.00023808, Altitude: 0.31130720, Time: 174.05, Velocity: 0.17546, Heading: 0.20
Latitude: -0.00003842, Longitude: -0.00023889, Altitude: 0.31144224, Time: 174.15, Velocity: 0.17271, Heading: 0.20
Latitude: -0.00003842, Longitude: -0.00023889, Altitude: 0.31144224, Time: 174.25, Velocity: 0.17066, Heading: 0.19
Latitude: -0.00003840, Longitude: -0.00023969, Altitude: 0.31138246, Time: 174.35, Velocity: 0.16990, Heading: 0.18
Latitude: -0.00003840, Longitude: -0.00023969, Altitude: 0.31138246, Time: 174.45, Velocity: 0.17251, Heading: 0.18
Latitude: -0.00003841, Longitude: -0.00024051, Altitude: 0.31156928, Time: 174.56, Velocity: 0.17127, Heading: 0.17
Latitude: -0.00003841, Longitude: -0.00024051, Altitude: 0.31156928, Time: 174.66, Velocity: 0.17125, Heading: 0.17
Latitude: -0.00003842, Longitude: -0.00024131, Altitude: 0.31152694, Time: 174.76, Velocity: 0.17005, Heading: 0.16
Latitude: -0.00003842, Longitude: -0.00024131, Altitude: 0.31152694, Time: 174.86, Velocity: 0.17067, Heading: 0.16
Latitude: -0.00003846, Longitude: -0.00024211, Altitude: 0.31136216, Time: 174.96, Velocity: 0.16964, Heading: 0.15
Latitude: -0.00003846, Longitude: -0.00024211, Altitude: 0.31136216, Time: 175.06, Velocity: 0.16962, Heading: 0.15
Latitude: -0.00003850, Longitude: -0.00024290, Altitude: 0.31130691, Time: 175.16, Velocity: 0.16856, Heading: 0.15
Latitude: -0.00003850, Longitude: -0.00024290, Altitude: 0.31130691, Time: 175.26, Velocity: 0.16847, Heading: 0.14
Latitude: -0.00003856, Longitude: -0.00024368, Altitude: 0.31147392, Time: 175.36, Velocity: 0.16756, Heading: 0.14
Latitude: -0.00003856, Longitude: -0.00024368, Altitude: 0.31147392, Time: 175.46, Velocity: 0.16731, Heading: 0.14
Latitude: -0.00003863, Longitude: -0.00024444, Altitude: 0.31134231, Time: 175.56, Velocity: 0.16649, Heading: 0.14
Latitude: -0.00003863, Longitude: -0.00024444, Altitude: 0.31134231, Time: 175.67, Velocity: 0.16616, Heading: 0.14
Latitude: -0.00003872, Longitude: -0.00024520, Altitude: 0.31135625, Time: 175.77, Velocity: 0.16593, Heading: 0.13
Latitude: -0.00003872, Longitude: -0.00024520, Altitude: 0.31135625, Time: 175.87, Velocity: 0.16558, Heading: 0.13
Latitude: -0.00003881, Longitude: -0.00024594, Altitude: 0.31140776, Time: 175.97, Velocity: 0.16494, Heading: 0.13
Latitude: -0.00003881, Longitude: -0.00024594, Altitude: 0.31140776, Time: 176.07, Velocity: 0.16462, Heading: 0.13
Latitude: -0.00003892, Longitude: -0.00024667, Altitude: 0.31146328, Time: 176.17, Velocity: 0.16412, Heading: 0.13
Latitude: -0.00003892, Longitude: -0.00024667, Altitude: 0.31146328, Time: 176.27, Velocity: 0.16378, Heading: 0.13
Latitude: -0.00003892, Longitude: -0.00024667, Altitude: 0.31146328, Time: 176.37, Velocity: 0.16336, Heading: 0.13
Latitude: -0.00003904, Longitude: -0.00024740, Altitude: 0.31130897, Time: 176.47, Velocity: 0.16303, Heading: 0.13
Latitude: -0.00003904, Longitude: -0.00024740, Altitude: 0.31130897, Time: 176.57, Velocity: 0.16269, Heading: 0.13
Latitude: -0.00003915, Longitude: -0.00024811, Altitude: 0.31146083, Time: 176.67, Velocity: 0.16242, Heading: 0.13
Latitude: -0.00003915, Longitude: -0.00024811, Altitude: 0.31146083, Time: 176.77, Velocity: 0.16223, Heading: 0.13
Latitude: -0.00003928, Longitude: -0.00024882, Altitude: 0.31153487, Time: 176.87, Velocity: 0.16197, Heading: 0.14
Latitude: -0.00003928, Longitude: -0.00024882, Altitude: 0.31153487, Time: 176.97, Velocity: 0.16175, Heading: 0.14
Latitude: -0.00003942, Longitude: -0.00024952, Altitude: 0.31140373, Time: 177.07, Velocity: 0.16159, Heading: 0.14
Latitude: -0.00003942, Longitude: -0.00024952, Altitude: 0.31140373, Time: 177.17, Velocity: 0.16140, Heading: 0.14
Latitude: -0.00003956, Longitude: -0.00025023, Altitude: 0.31152748, Time: 177.27, Velocity: 0.16139, Heading: 0.14
Latitude: -0.00003956, Longitude: -0.00025023, Altitude: 0.31152748, Time: 177.37, Velocity: 0.16124, Heading: 0.14
Latitude: -0.00003971, Longitude: -0.00025092, Altitude: 0.31133503, Time: 177.47, Velocity: 0.16112, Heading: 0.14
Latitude: -0.00003971, Longitude: -0.00025092, Altitude: 0.31133503, Time: 177.57, Velocity: 0.16087, Heading: 0.15
Latitude: -0.00003986, Longitude: -0.00025161, Altitude: 0.31154265, Time: 177.67, Velocity: 0.16077, Heading: 0.15
Latitude: -0.00003986, Longitude: -0.00025161, Altitude: 0.31154265, Time: 177.77, Velocity: 0.16055, Heading: 0.15
Latitude: -0.00004002, Longitude: -0.00025229, Altitude: 0.31151753, Time: 177.87, Velocity: 0.16048, Heading: 0.15
Latitude: -0.00004002, Longitude: -0.00025229, Altitude: 0.31151753, Time: 177.97, Velocity: 0.16028, Heading: 0.15
Latitude: -0.00004018, Longitude: -0.00025296, Altitude: 0.31145691, Time: 178.07, Velocity: 0.16041, Heading: 0.15
Latitude: -0.00004018, Longitude: -0.00025296, Altitude: 0.31145691, Time: 178.17, Velocity: 0.16036, Heading: 0.16
Latitude: -0.00004035, Longitude: -0.00025364, Altitude: 0.31141193, Time: 178.27, Velocity: 0.16033, Heading: 0.16
Latitude: -0.00004035, Longitude: -0.00025364, Altitude: 0.31141193, Time: 178.37, Velocity: 0.16031, Heading: 0.16
Latitude: -0.00004052, Longitude: -0.00025431, Altitude: 0.31151593, Time: 178.47, Velocity: 0.16029, Heading: 0.16
Latitude: -0.00004052, Longitude: -0.00025431, Altitude: 0.31151593, Time: 178.57, Velocity: 0.16048, Heading: 0.16
Latitude: -0.00004069, Longitude: -0.00025498, Altitude: 0.31149542, Time: 178.67, Velocity: 0.16048, Heading: 0.17
Latitude: -0.00004069, Longitude: -0.00025498, Altitude: 0.31149542, Time: 178.77, Velocity: 0.16049, Heading: 0.17
Latitude: -0.00004087, Longitude: -0.00025566, Altitude: 0.31145751, Time: 178.87, Velocity: 0.16070, Heading: 0.17
Latitude: -0.00004087, Longitude: -0.00025566, Altitude: 0.31145751, Time: 178.97, Velocity: 0.16072, Heading: 0.17
Latitude: -0.00004104, Longitude: -0.00025632, Altitude: 0.31158946, Time: 179.07, Velocity: 0.16075, Heading: 0.17
Latitude: -0.00004104, Longitude: -0.00025632, Altitude: 0.31158946, Time: 179.17, Velocity: 0.16078, Heading: 0.18
Latitude: -0.00004123, Longitude: -0.00025699, Altitude: 0.31140230, Time: 179.27, Velocity: 0.16081, Heading: 0.18
Latitude: -0.00004123, Longitude: -0.00025699, Altitude: 0.31140230, Time: 179.37, Velocity: 0.16106, Heading: 0.18
Latitude: -0.00004141, Longitude: -0.00025766, Altitude: 0.31155331, Time: 179.47, Velocity: 0.16105, Heading: 0.18
Latitude: -0.00004141, Longitude: -0.00025766, Altitude: 0.31155331, Time: 179.57, Velocity: 0.16119, Heading: 0.18
Latitude: -0.00004160, Longitude: -0.00025832, Altitude: 0.31135592, Time: 179.67, Velocity: 0.16131, Heading: 0.19
Latitude: -0.00004160, Longitude: -0.00025832, Altitude: 0.31135592, Time: 179.77, Velocity: 0.16143, Heading: 0.19
Latitude: -0.00004178, Longitude: -0.00025899, Altitude: 0.31143086, Time: 179.87, Velocity: 0.16154, Heading: 0.19
Latitude: -0.00004178, Longitude: -0.00025899, Altitude: 0.31143086, Time: 179.97, Velocity: 0.16164, Heading: 0.19
Latitude: -0.00004197, Longitude: -0.00025966, Altitude: 0.31131052, Time: 180.07, Velocity: 0.16174, Heading: 0.19
Latitude: -0.00004197, Longitude: -0.00025966, Altitude: 0.31131052, Time: 180.17, Velocity: 0.16184, Heading: 0.20
Latitude: -0.00004216, Longitude: -0.00026033, Altitude: 0.31145770, Time: 180.27, Velocity: 0.16193, Heading: 0.20
Latitude: -0.00004216, Longitude: -0.00026033, Altitude: 0.31145770, Time: 180.37, Velocity: 0.16201, Heading: 0.20
Latitude: -0.00004236, Longitude: -0.00026100, Altitude: 0.31156993, Time: 180.47, Velocity: 0.16211, Heading: 0.20
Latitude: -0.00004236, Longitude: -0.00026100, Altitude: 0.31156993, Time: 180.57, Velocity: 0.16219, Heading: 0.20
Latitude: -0.00004255, Longitude: -0.00026167, Altitude: 0.31134752, Time: 180.67, Velocity: 0.16228, Heading: 0.21
Latitude: -0.00004255, Longitude: -0.00026167, Altitude: 0.31134752, Time: 180.77, Velocity: 0.16236, Heading: 0.21
Latitude: -0.00004274, Longitude: -0.00026234, Altitude: 0.31161391, Time: 180.87, Velocity: 0.16245, Heading: 0.21
Latitude: -0.00004274, Longitude: -0.00026234, Altitude: 0.31161391, Time: 180.97, Velocity: 0.16253, Heading: 0.21
Latitude: -0.00004294, Longitude: -0.00026301, Altitude: 0.31154162, Time: 181.07, Velocity: 0.16260, Heading: 0.21
Latitude: -0.00004294, Longitude: -0.00026301, Altitude: 0.31154162, Time: 181.17, Velocity: 0.16269, Heading: 0.21
Latitude: -0.00004316, Longitude: -0.00026366, Altitude: 0.31141686, Time: 181.27, Velocity: 0.16304, Heading: 0.22
Latitude: -0.00004316, Longitude: -0.00026366, Altitude: 0.31141686, Time: 181.37, Velocity: 0.16296, Heading: 0.22
Latitude: -0.00004338, Longitude: -0.00026432, Altitude: 0.31140804, Time: 181.47, Velocity: 0.16307, Heading: 0.22
Latitude: -0.00004338, Longitude: -0.00026432, Altitude: 0.31140804, Time: 181.57, Velocity: 0.16308, Heading: 0.22
Latitude: -0.00004338, Longitude: -0.00026432, Altitude: 0.31140804, Time: 181.67, Velocity: 0.16311, Heading: 0.23
Latitude: -0.00004360, Longitude: -0.00026499, Altitude: 0.31148167, Time: 181.77, Velocity: 0.16312, Heading: 0.23
Latitude: -0.00004360, Longitude: -0.00026499, Altitude: 0.31148167, Time: 181.87, Velocity: 0.16312, Heading: 0.23
Latitude: -0.00004383, Longitude: -0.00026564, Altitude: 0.31133934, Time: 181.97, Velocity: 0.16313, Heading: 0.23
Latitude: -0.00004383, Longitude: -0.00026564, Altitude: 0.31133934, Time: 182.07, Velocity: 0.16316, Heading: 0.24
Latitude: -0.00004406, Longitude: -0.00026629, Altitude: 0.31122108, Time: 182.17, Velocity: 0.16320, Heading: 0.24
Latitude: -0.00004406, Longitude: -0.00026629, Altitude: 0.31122108, Time: 182.27, Velocity: 0.16324, Heading: 0.24
Latitude: -0.00004429, Longitude: -0.00026694, Altitude: 0.31138879, Time: 182.37, Velocity: 0.16329, Heading: 0.24
Latitude: -0.00004429, Longitude: -0.00026694, Altitude: 0.31138879, Time: 182.47, Velocity: 0.16322, Heading: 0.25
Latitude: -0.00004452, Longitude: -0.00026760, Altitude: 0.31144189, Time: 182.57, Velocity: 0.16328, Heading: 0.25
Latitude: -0.00004452, Longitude: -0.00026760, Altitude: 0.31144189, Time: 182.67, Velocity: 0.16334, Heading: 0.25
Latitude: -0.00004475, Longitude: -0.00026825, Altitude: 0.31144573, Time: 182.77, Velocity: 0.16342, Heading: 0.25
Latitude: -0.00004475, Longitude: -0.00026825, Altitude: 0.31144573, Time: 182.87, Velocity: 0.16326, Heading: 0.26
Latitude: -0.00004499, Longitude: -0.00026890, Altitude: 0.31152992, Time: 182.97, Velocity: 0.16325, Heading: 0.26
Latitude: -0.00004499, Longitude: -0.00026890, Altitude: 0.31152992, Time: 183.07, Velocity: 0.16324, Heading: 0.26
Latitude: -0.00004523, Longitude: -0.00026954, Altitude: 0.31128858, Time: 183.17, Velocity: 0.16324, Heading: 0.26
Latitude: -0.00004523, Longitude: -0.00026954, Altitude: 0.31128858, Time: 183.27, Velocity: 0.16330, Heading: 0.26
Latitude: -0.00004546, Longitude: -0.00027020, Altitude: 0.31153881, Time: 183.37, Velocity: 0.16331, Heading: 0.27
Latitude: -0.00004546, Longitude: -0.00027020, Altitude: 0.31153881, Time: 183.47, Velocity: 0.16316, Heading: 0.27
Latitude: -0.00004571, Longitude: -0.00027084, Altitude: 0.31135997, Time: 183.57, Velocity: 0.16322, Heading: 0.27
Latitude: -0.00004571, Longitude: -0.00027084, Altitude: 0.31135997, Time: 183.67, Velocity: 0.16328, Heading: 0.27
Latitude: -0.00004595, Longitude: -0.00027148, Altitude: 0.31146992, Time: 183.77, Velocity: 0.16331, Heading: 0.27
Latitude: -0.00004595, Longitude: -0.00027148, Altitude: 0.31146992, Time: 183.87, Velocity: 0.16338, Heading: 0.28
Latitude: -0.00004619, Longitude: -0.00027213, Altitude: 0.31137840, Time: 183.97, Velocity: 0.16342, Heading: 0.28
Latitude: -0.00004619, Longitude: -0.00027213, Altitude: 0.31137840, Time: 184.07, Velocity: 0.16332, Heading: 0.28
Latitude: -0.00004644, Longitude: -0.00027277, Altitude: 0.31135961, Time: 184.17, Velocity: 0.16340, Heading: 0.28
Latitude: -0.00004644, Longitude: -0.00027277, Altitude: 0.31135961, Time: 184.27, Velocity: 0.16345, Heading: 0.28
Latitude: -0.00004669, Longitude: -0.00027343, Altitude: 0.31134548, Time: 184.37, Velocity: 0.16353, Heading: 0.29
Latitude: -0.00004669, Longitude: -0.00027343, Altitude: 0.31134548, Time: 184.47, Velocity: 0.16361, Heading: 0.29
Latitude: -0.00004693, Longitude: -0.00027407, Altitude: 0.31169006, Time: 184.57, Velocity: 0.16369, Heading: 0.29
Latitude: -0.00004693, Longitude: -0.00027407, Altitude: 0.31169006, Time: 184.67, Velocity: 0.16376, Heading: 0.29
Latitude: -0.00004718, Longitude: -0.00027472, Altitude: 0.31135288, Time: 184.77, Velocity: 0.16387, Heading: 0.29
Latitude: -0.00004718, Longitude: -0.00027472, Altitude: 0.31135288, Time: 184.87, Velocity: 0.16393, Heading: 0.29
Latitude: -0.00004743, Longitude: -0.00027537, Altitude: 0.31144363, Time: 184.97, Velocity: 0.16404, Heading: 0.29
Latitude: -0.00004743, Longitude: -0.00027537, Altitude: 0.31144363, Time: 185.07, Velocity: 0.16411, Heading: 0.30
Latitude: -0.00004768, Longitude: -0.00027602, Altitude: 0.31136997, Time: 185.17, Velocity: 0.16423, Heading: 0.30
Latitude: -0.00004768, Longitude: -0.00027602, Altitude: 0.31136997, Time: 185.27, Velocity: 0.16431, Heading: 0.30
Latitude: -0.00004793, Longitude: -0.00027667, Altitude: 0.31157888, Time: 185.37, Velocity: 0.16459, Heading: 0.30
Latitude: -0.00004793, Longitude: -0.00027667, Altitude: 0.31157888, Time: 185.47, Velocity: 0.16466, Heading: 0.30
Latitude: -0.00004818, Longitude: -0.00027732, Altitude: 0.31147007, Time: 185.57, Velocity: 0.16477, Heading: 0.30
Latitude: -0.00004818, Longitude: -0.00027732, Altitude: 0.31147007, Time: 185.67, Velocity: 0.16484, Heading: 0.31
Latitude: -0.00004843, Longitude: -0.00027797, Altitude: 0.31138607, Time: 185.77, Velocity: 0.16495, Heading: 0.31
Latitude: -0.00004843, Longitude: -0.00027797, Altitude: 0.31138607, Time: 185.87, Velocity: 0.16502, Heading: 0.31
Latitude: -0.00004868, Longitude: -0.00027862, Altitude: 0.31156935, Time: 185.97, Velocity: 0.16513, Heading: 0.31
Latitude: -0.00004868, Longitude: -0.00027862, Altitude: 0.31156935, Time: 186.07, Velocity: 0.16520, Heading: 0.31
Latitude: -0.00004893, Longitude: -0.00027927, Altitude: 0.31165935, Time: 186.17, Velocity: 0.16531, Heading: 0.31
Latitude: -0.00004893, Longitude: -0.00027927, Altitude: 0.31165935, Time: 186.27, Velocity: 0.16538, Heading: 0.31
Latitude: -0.00004918, Longitude: -0.00027992, Altitude: 0.31149339, Time: 186.37, Velocity: 0.16550, Heading: 0.31
Latitude: -0.00004918, Longitude: -0.00027992, Altitude: 0.31149339, Time: 186.47, Velocity: 0.16556, Heading: 0.32
Latitude: -0.00004943, Longitude: -0.00028058, Altitude: 0.31136007, Time: 186.57, Velocity: 0.16570, Heading: 0.32
Latitude: -0.00004943, Longitude: -0.00028058, Altitude: 0.31136007, Time: 186.67, Velocity: 0.16589, Heading: 0.32
Latitude: -0.00004969, Longitude: -0.00028123, Altitude: 0.31152475, Time: 186.77, Velocity: 0.16619, Heading: 0.32
Latitude: -0.00004969, Longitude: -0.00028123, Altitude: 0.31152475, Time: 186.87, Velocity: 0.16628, Heading: 0.32
Latitude: -0.00004994, Longitude: -0.00028188, Altitude: 0.31152939, Time: 186.97, Velocity: 0.16641, Heading: 0.32
Latitude: -0.00004994, Longitude: -0.00028188, Altitude: 0.31152939, Time: 187.07, Velocity: 0.16642, Heading: 0.32
Latitude: -0.00005020, Longitude: -0.00028254, Altitude: 0.31138680, Time: 187.17, Velocity: 0.16654, Heading: 0.32
Latitude: -0.00005020, Longitude: -0.00028254, Altitude: 0.31138680, Time: 187.27, Velocity: 0.16664, Heading: 0.32
Latitude: -0.00005045, Longitude: -0.00028320, Altitude: 0.31149357, Time: 187.37, Velocity: 0.16674, Heading: 0.32
Latitude: -0.00005045, Longitude: -0.00028320, Altitude: 0.31149357, Time: 187.47, Velocity: 0.16671, Heading: 0.33
Latitude: -0.00005070, Longitude: -0.00028386, Altitude: 0.31158351, Time: 187.57, Velocity: 0.16696, Heading: 0.33
Latitude: -0.00005070, Longitude: -0.00028386, Altitude: 0.31158351, Time: 187.67, Velocity: 0.16697, Heading: 0.33
Latitude: -0.00005095, Longitude: -0.00028451, Altitude: 0.31135090, Time: 187.77, Velocity: 0.16722, Heading: 0.33
Latitude: -0.00005095, Longitude: -0.00028451, Altitude: 0.31135090, Time: 187.87, Velocity: 0.16713, Heading: 0.33
Latitude: -0.00005121, Longitude: -0.00028517, Altitude: 0.31141473, Time: 187.97, Velocity: 0.16715, Heading: 0.33
Latitude: -0.00005121, Longitude: -0.00028517, Altitude: 0.31141473, Time: 188.07, Velocity: 0.16712, Heading: 0.33
Latitude: -0.00005146, Longitude: -0.00028583, Altitude: 0.31156947, Time: 188.17, Velocity: 0.16728, Heading: 0.33
Latitude: -0.00005146, Longitude: -0.00028583, Altitude: 0.31156947, Time: 188.27, Velocity: 0.16737, Heading: 0.33
Latitude: -0.00005171, Longitude: -0.00028649, Altitude: 0.31149650, Time: 188.37, Velocity: 0.16750, Heading: 0.33
Latitude: -0.00005171, Longitude: -0.00028649, Altitude: 0.31149650, Time: 188.47, Velocity: 0.16760, Heading: 0.33
Latitude: -0.00005196, Longitude: -0.00028715, Altitude: 0.31149193, Time: 188.57, Velocity: 0.16769, Heading: 0.33
Latitude: -0.00005196, Longitude: -0.00028715, Altitude: 0.31149193, Time: 188.67, Velocity: 0.16768, Heading: 0.33
Latitude: -0.00005196, Longitude: -0.00028715, Altitude: 0.31149193, Time: 188.77, Velocity: 0.16773, Heading: 0.33
Latitude: -0.00005221, Longitude: -0.00028781, Altitude: 0.31140880, Time: 188.87, Velocity: 0.16771, Heading: 0.33
Latitude: -0.00005221, Longitude: -0.00028781, Altitude: 0.31140880, Time: 188.97, Velocity: 0.16796, Heading: 0.33
Latitude: -0.00005246, Longitude: -0.00028848, Altitude: 0.31148915, Time: 189.07, Velocity: 0.16821, Heading: 0.33
Latitude: -0.00005246, Longitude: -0.00028848, Altitude: 0.31148915, Time: 189.17, Velocity: 0.16839, Heading: 0.33
Latitude: -0.00005271, Longitude: -0.00028915, Altitude: 0.31133058, Time: 189.27, Velocity: 0.16860, Heading: 0.34
Latitude: -0.00005271, Longitude: -0.00028915, Altitude: 0.31133058, Time: 189.37, Velocity: 0.16877, Heading: 0.34
Latitude: -0.00005296, Longitude: -0.00028981, Altitude: 0.31145762, Time: 189.47, Velocity: 0.16875, Heading: 0.34
Latitude: -0.00005296, Longitude: -0.00028981, Altitude: 0.31145762, Time: 189.57, Velocity: 0.16878, Heading: 0.34
Latitude: -0.00005321, Longitude: -0.00029048, Altitude: 0.31156714, Time: 189.67, Velocity: 0.16886, Heading: 0.34
Latitude: -0.00005321, Longitude: -0.00029048, Altitude: 0.31156714, Time: 189.77, Velocity: 0.16891, Heading: 0.34
Latitude: -0.00005346, Longitude: -0.00029114, Altitude: 0.31142639, Time: 189.87, Velocity: 0.16920, Heading: 0.34
Latitude: -0.00005346, Longitude: -0.00029114, Altitude: 0.31142639, Time: 189.97, Velocity: 0.16927, Heading: 0.34
Latitude: -0.00005368, Longitude: -0.00029182, Altitude: 0.31150086, Time: 190.07, Velocity: 0.16934, Heading: 0.34
Latitude: -0.00005368, Longitude: -0.00029182, Altitude: 0.31150086, Time: 190.17, Velocity: 0.16720, Heading: 0.34
Latitude: -0.00005386, Longitude: -0.00029252, Altitude: 0.31142524, Time: 190.27, Velocity: 0.16918, Heading: 0.33
Latitude: -0.00005386, Longitude: -0.00029252, Altitude: 0.31142524, Time: 190.37, Velocity: 0.17052, Heading: 0.33
Latitude: -0.00005406, Longitude: -0.00029323, Altitude: 0.31134645, Time: 190.47, Velocity: 0.17002, Heading: 0.33
